--------------------------------------------------------------------------
[[9180,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-12-56

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:               8 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Paramount Iteration,4,5,0.117937,0.000278
[PI-INFO] Paramount Iteration,3,5,0.119092,0.000298
[PI-INFO] Paramount Iteration,0,6,0.125968,0.000266
[PI-INFO] Paramount Iteration,7,6,0.118939,0.000240
[PI-INFO] Paramount Iteration,1,6,0.118879,0.000301
[PI-INFO] Paramount Iteration,2,6,0.119859,0.000301
[PI-INFO] Paramount Iteration,6,6,0.119044,0.000269
[PI-INFO] Paramount Iteration,5,6,0.118287,0.000274
[PI-INFO] Paramount Iteration,4,6,0.118219,0.000282
[PI-INFO] Paramount Iteration,3,6,0.119394,0.000302
[PI-INFO] Paramount Iteration,0,7,0.126298,0.000330
[PI-INFO] Paramount Iteration,7,7,0.119212,0.000273
[PI-INFO] Paramount Iteration,1,7,0.119167,0.000288
[PI-INFO] Paramount Iteration,6,7,0.119310,0.000266
[PI-INFO] Paramount Iteration,2,7,0.120158,0.000299
[PI-INFO] Paramount Iteration,5,7,0.118562,0.000275
[PI-INFO] Paramount Iteration,4,7,0.118504,0.000285
[PI-INFO] Paramount Iteration,3,7,0.119669,0.000275
[PI-INFO] Paramount Iteration,0,8,0.126558,0.000260
[PI-INFO] Paramount Iteration,7,8,0.119483,0.000271
[PI-INFO] Paramount Iteration,1,8,0.119448,0.000281
[PI-INFO] Paramount Iteration,6,8,0.119598,0.000288
[PI-INFO] Paramount Iteration,5,8,0.118827,0.000265
[PI-INFO] Paramount Iteration,2,8,0.120439,0.000281
[PI-INFO] Paramount Iteration,4,8,0.118785,0.000281
[PI-INFO] Paramount Iteration,3,8,0.119963,0.000294
[PI-INFO] Paramount Iteration,0,9,0.126834,0.000276
[PI-INFO] Paramount Iteration,7,9,0.119769,0.000286
[PI-INFO] Paramount Iteration,6,9,0.119847,0.000249
[PI-INFO] Paramount Iteration,1,9,0.119729,0.000281
[PI-INFO] Paramount Iteration,5,9,0.119133,0.000306
[PI-INFO] Paramount Iteration,2,9,0.120716,0.000277
[PI-INFO] Paramount Iteration,4,9,0.119086,0.000301
[PI-INFO] Paramount Iteration,3,9,0.120242,0.000279
[PI-INFO] Paramount Iteration,0,10,0.127112,0.000278
[PI-INFO] Paramount Iteration,7,10,0.119994,0.000225
[PI-INFO] Paramount Iteration,6,10,0.120164,0.000317
[PI-INFO] Paramount Iteration,5,10,0.119418,0.000285
[PI-INFO] Paramount Iteration,4,10,0.119349,0.000263
[PI-INFO] Paramount Iteration,2,10,0.121004,0.000288
[PI-INFO] Paramount Iteration,1,10,0.120073,0.000344
[PI-INFO] Paramount Iteration,3,10,0.120538,0.000296
[PI-INFO] Paramount Iteration,0,11,0.127524,0.000412
[PI-INFO] Paramount Iteration,7,11,0.120381,0.000387
[PI-INFO] Paramount Iteration,6,11,0.120437,0.000273
[PI-INFO] Paramount Iteration,5,11,0.119670,0.000252
[PI-INFO] Paramount Iteration,2,11,0.121274,0.000270
[PI-INFO] Paramount Iteration,1,11,0.120336,0.000263
[PI-INFO] Paramount Iteration,4,11,0.119662,0.000313
[PI-INFO] Paramount Iteration,3,11,0.120797,0.000259
[PI-INFO] Paramount Iteration,0,12,0.127744,0.000220
[PI-INFO] Paramount Iteration,7,12,0.120618,0.000237
[PI-INFO] Paramount Iteration,6,12,0.120729,0.000292
[PI-INFO] Paramount Iteration,2,12,0.121549,0.000275
[PI-INFO] Paramount Iteration,5,12,0.119991,0.000321
[PI-INFO] Paramount Iteration,1,12,0.120619,0.000283
[PI-INFO] Paramount Iteration,4,12,0.119932,0.000270
[PI-INFO] Paramount Iteration,3,12,0.121076,0.000279
[PI-INFO] Paramount Iteration,0,13,0.128015,0.000271
[PI-INFO] Paramount Iteration,7,13,0.120895,0.000277
[PI-INFO] Paramount Iteration,2,13,0.121831,0.000282
[PI-INFO] Paramount Iteration,1,13,0.120888,0.000269
[PI-INFO] Paramount Iteration,5,13,0.120261,0.000270
[PI-INFO] Paramount Iteration,4,13,0.120192,0.000260
[PI-INFO] Paramount Iteration,6,13,0.121064,0.000335
[PI-INFO] Paramount Iteration,3,13,0.121367,0.000291
[PI-INFO] Paramount Iteration,0,14,0.128286,0.000271
[PI-INFO] Paramount Iteration,1,14,0.121151,0.000263
[PI-INFO] Paramount Iteration,2,14,0.122126,0.000295
[PI-INFO] Paramount Iteration,6,14,0.121315,0.000251
[PI-INFO] Paramount Iteration,5,14,0.120564,0.000303
[PI-INFO] Paramount Iteration,4,14,0.120472,0.000280
[PI-INFO] Paramount Iteration,7,14,0.121318,0.000423
[PI-INFO] Paramount Iteration,3,14,0.121635,0.000268
[PI-INFO] Paramount Iteration,0,15,0.128537,0.000251
[PI-INFO] PI avg,0,0.000313,15
[PI-INFO] Beta,0,0.001933
[PI-INFO] Total time,0.128546
[PI-INFO] Paramount Iteration,2,15,0.122391,0.000265
[PI-INFO] PI avg,2,0.000322,15
[PI-INFO] Beta,2,0.002669
[PI-INFO] Paramount Iteration,1,15,0.121450,0.000299
[PI-INFO] PI avg,1,0.000320,15
[PI-INFO] Beta,1,0.001686
[PI-INFO] Paramount Iteration,7,15,0.121522,0.000204
[PI-INFO] PI avg,7,0.000323,15
[PI-INFO] Beta,7,0.001476
[PI-INFO] Paramount Iteration,6,15,0.121628,0.000313
[PI-INFO] PI avg,6,0.000324,15
[PI-INFO] Beta,6,0.001670
[PI-INFO] Paramount Iteration,5,15,0.120819,0.000255
[PI-INFO] PI avg,5,0.000321,15
[PI-INFO] Beta,5,0.001681
[PI-INFO] Paramount Iteration,4,15,0.120751,0.000279
[PI-INFO] PI avg,4,0.000320,15
[PI-INFO] Beta,4,0.001637
[PI-INFO] Paramount Iteration,3,15,0.121907,0.000272
[PI-INFO] PI avg,3,0.000323,15
[PI-INFO] Beta,3,0.002069
--------------------------------------------------------------------------
mpirun has exited due to process rank 0 with PID 0 on
node ip-172-31-12-56 exiting improperly. There are three reasons this could occur:

1. this process did not call "init" before exiting, but others in
the job did. This can cause a job to hang indefinitely while it waits
for all processes to call "init". By rule, if one process calls "init",
then ALL processes must call "init" prior to termination.

2. this process called "init", but exited without calling "finalize".
By rule, all processes that call "init" MUST call "finalize" prior to
exiting or it will be considered an "abnormal termination"

3. this process called "MPI_Abort" or "orte_abort" and the mca parameter
orte_create_session_dirs is set to false. In this case, the run-time cannot
detect that the abort call was an abnormal termination. Hence, the only
error message you will receive is this one.

This may have caused other processes in the application to be
terminated by signals sent by mpirun (as reported here).

You can avoid this message by specifying -quiet on the mpirun command line.
--------------------------------------------------------------------------
[ip-172-31-12-56:17303] 7 more processes have sent help message help-mpi-btl-base.txt / btl:no-nics
[ip-172-31-12-56:17303] Set MCA parameter "orte_base_help_aggregate" to 0 to see all help / error messages
Command exited with non-zero status 1
	Command being timed: "mpirun --hostfile /home/ubuntu/PI-Bench/ECP-Proxy-Apps/hostfile -n 8 ./halo3d -nx 100 -ny 100 -nz 100 -iterations 10000000"
	User time (seconds): 0.04
	System time (seconds): 0.03
	Percent of CPU this job got: 2%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:02.78
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 19140
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 4
	Minor (reclaiming a frame) page faults: 5109
	Voluntary context switches: 930
	Involuntary context switches: 7
	Swaps: 0
	File system inputs: 0
	File system outputs: 16432
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 1
